time,temperature,precipitation,wind_speed
2026-08-31 20:45:00,22.023310849945663,0.0,
2026-08-31 20:50:00,22.219110933801318,1.2,
2026-08-31 20:55:00,21.946552863862365,0.0,
2026-08-31 21:00:00,21.771214188845605,0.0,
2026-08-31 21:05:00,21.64154276176173,0.0,
2026-08-31 21:10:00,21.81973025979084,0.0,
2026-08-31 21:15:00,20.92554739624968,5.5,
2026-08-31 21:20:00,21.758424312521026,0.0,
2026-08-31 21:25:00,20.736350603509564,0.0,
2026-08-31 21:30:00,20.74859721030691,0.0,
2026-08-31 21:35:00,20.55552811317663,0.0,
2026-08-31 21:40:00,20.59119737412059,0.0,
2026-08-31 21:45:00,21.431836624732867,5.5,
2026-08-31 21:50:00,20.602206444100226,5.5,
2026-08-31 21:55:00,20.644029408160552,5.5,
2026-08-31 22:00:00,20.474350115133447,0.0,
2026-08-31 22:05:00,20.923385773980037,1.2,
2026-08-31 22:10:00,19.686462328226597,0.0,
2026-08-31 22:15:00,20.203983144954087,0.0,
2026-08-31 22:20:00,20.11010639162135,0.0,
2026-08-31 22:25:00,19.91953839108429,0.0,
2026-08-31 22:30:00,19.62643982690637,0.0,
2026-08-31 22:35:00,19.26402505336671,5.5,
2026-08-31 22:40:00,20.30063174520422,5.5,
2026-08-31 22:45:00,19.14198482638506,5.5,
2026-08-31 22:50:00,19.601230164270667,5.5,
2026-08-31 22:55:00,18.614815866383235,5.5,
2026-08-31 23:00:00,18.91638418832282,5.5,
2026-08-31 23:05:00,18.86776450929249,0.0,
2026-08-31 23:10:00,19.722986709426504,1.2,
2026-08-31 23:15:00,19.408088593422157,0.0,
2026-08-31 23:20:00,19.26203851742625,0.0,
2026-08-31 23:25:00,19.83000059337954,5.5,
2026-08-31 23:30:00,19.344599223733265,1.2,
2026-08-31 23:35:00,18.847148826153987,5.5,
2026-08-31 23:40:00,18.520488543007158,0.0,
2026-08-31 23:45:00,19.44075739829161,5.5,
2026-08-31 23:50:00,19.16536386618029,0.0,
2026-08-31 23:55:00,19.436593766869063,1.2,
2026-09-01 00:00:00,19.15195874970747,0.0,
2026-09-01 00:05:00,18.544026865588904,0.0,
2026-09-01 00:10:00,18.24919142367497,0.0,
2026-09-01 00:15:00,18.359701929706965,0.0,
2026-09-01 00:20:00,18.60317255500496,0.0,
2026-09-01 00:25:00,18.77689269896837,1.2,
2026-09-01 00:30:00,18.873796270686,0.0,
2026-09-01 00:35:00,18.89924590003248,5.5,
2026-09-01 00:40:00,18.139876599349503,1.2,
2026-09-01 00:45:00,19.28429031257612,0.0,
2026-09-01 00:50:00,19.14745556771134,0.0,
2026-09-01 00:55:00,18.014467316354917,0.0,
2026-09-01 01:00:00,18.41162474381264,5.5,
2026-09-01 01:05:00,17.761393323217714,0.0,
2026-09-01 01:10:00,17.942192443299923,0.0,
2026-09-01 01:15:00,17.44264708238982,0.0,
2026-09-01 01:20:00,18.21526341176836,0.0,
2026-09-01 01:25:00,17.86018564099855,1.2,
2026-09-01 01:30:00,18.74095496992624,0.0,
2026-09-01 01:35:00,18.323464446946726,0.0,
2026-09-01 01:40:00,18.27727320790516,0.0,
2026-09-01 01:45:00,18.8135407195544,0.0,
2026-09-01 01:50:00,18.03641425511685,0.0,
2026-09-01 01:55:00,18.304551993987676,0.0,
2026-09-01 02:00:00,17.950180729235562,5.5,
2026-09-01 02:05:00,17.473084965461098,0.0,
2026-09-01 02:10:00,18.22453488103996,1.2,
2026-09-01 02:15:00,18.931232756383697,0.0,
2026-09-01 02:20:00,17.93449018929953,0.0,
2026-09-01 02:25:00,18.02547401027546,0.0,
2026-09-01 02:30:00,19.004889983556076,5.5,
2026-09-01 02:35:00,18.36119063846068,0.0,
2026-09-01 02:40:00,18.315974360600663,5.5,
2026-09-01 02:45:00,18.33866841954368,0.0,
2026-09-01 02:50:00,18.2413086464536,5.5,
2026-09-01 02:55:00,19.105705216917684,0.0,
2026-09-01 03:00:00,17.784904876746175,0.0,
2026-09-01 03:05:00,18.162290325351407,0.0,
2026-09-01 03:10:00,18.522290500390856,5.5,
2026-09-01 03:15:00,17.9422420942255,0.0,
2026-09-01 03:20:00,18.43362040295917,0.0,
2026-09-01 03:25:00,18.62489321698889,1.2,
2026-09-01 03:30:00,18.254070786733205,0.0,
2026-09-01 03:35:00,18.128426602755862,0.0,
2026-09-01 03:40:00,18.186716067647392,5.5,
2026-09-01 03:45:00,20.203932884361084,1.2,
2026-09-01 03:50:00,18.197433851740744,1.2,
2026-09-01 03:55:00,18.49206622607376,0.0,
2026-09-01 04:00:00,18.28011886567799,0.0,
2026-09-01 04:05:00,18.640262622111287,0.0,
2026-09-01 04:10:00,18.670171058120665,1.2,
2026-09-01 04:15:00,18.96899947128845,0.0,
2026-09-01 04:20:00,18.49525574883333,0.0,
2026-09-01 04:25:00,18.572237075840324,1.2,
2026-09-01 04:30:00,18.743017154553613,1.2,
2026-09-01 04:35:00,19.41167654317994,0.0,
2026-09-01 04:40:00,19.229443043771315,0.0,
2026-09-01 04:45:00,20.257854640843703,0.0,
2026-09-01 04:50:00,18.421472924349526,0.0,
2026-09-01 04:55:00,19.720761847697634,1.2,
2026-09-01 05:00:00,19.239345256443013,0.0,
2026-09-01 05:05:00,19.93153815765409,0.0,
2026-09-01 05:10:00,19.587893799592468,1.2,
2026-09-01 05:15:00,19.87135188404611,0.0,
2026-09-01 05:20:00,19.44370941407948,1.2,
2026-09-01 05:25:00,19.932346679643235,5.5,
2026-09-01 05:30:00,19.65479888769198,0.0,
2026-09-01 05:35:00,20.318869693993296,0.0,
2026-09-01 05:40:00,20.051443456793745,0.0,
2026-09-01 05:45:00,20.67267214769637,0.0,
2026-09-01 05:50:00,20.22460654553294,1.2,
2026-09-01 05:55:00,20.519241012605164,5.5,
2026-09-01 06:00:00,19.773778730474422,0.0,
2026-09-01 06:05:00,20.86635854306697,0.0,
2026-09-01 06:10:00,19.94519886475382,0.0,
2026-09-01 06:15:00,20.62829777662814,0.0,
2026-09-01 06:20:00,20.97028006009707,0.0,
2026-09-01 06:25:00,21.23164382462059,0.0,
2026-09-01 06:30:00,20.55667697517688,5.5,
2026-09-01 06:35:00,21.050054131676944,0.0,
2026-09-01 06:40:00,22.06358901810817,0.0,
2026-09-01 06:45:00,21.86518915029029,0.0,
2026-09-01 06:50:00,21.92034507992113,0.0,
2026-09-01 06:55:00,21.653728771675137,0.0,
2026-09-01 07:00:00,21.79341331091204,0.0,
2026-09-01 07:05:00,21.958794226153035,5.5,
2026-09-01 07:10:00,21.92200574933221,0.0,
2026-09-01 07:15:00,21.692144160211893,1.2,
2026-09-01 07:20:00,22.032173636663437,0.0,
2026-09-01 07:25:00,21.475058942046196,0.0,
2026-09-01 07:30:00,22.782296131185877,0.0,
2026-09-01 07:35:00,22.15205068619409,5.5,
2026-09-01 07:40:00,22.546788489048947,1.2,
2026-09-01 07:45:00,22.662501048414263,0.0,
2026-09-01 07:50:00,23.10408105121788,0.0,
2026-09-01 07:55:00,22.68145109568265,1.2,
2026-09-01 08:00:00,23.353889101172943,0.0,
2026-09-01 08:05:00,22.779288503713676,1.2,
2026-09-01 08:10:00,23.427554038965933,0.0,
2026-09-01 08:15:00,22.989487024714084,1.2,
2026-09-01 08:20:00,23.30390296810925,5.5,
2026-09-01 08:25:00,23.798852119715438,1.2,
2026-09-01 08:30:00,23.96229640461361,0.0,
2026-09-01 08:35:00,24.23349195634085,1.2,
2026-09-01 08:40:00,23.69359291530572,5.5,
2026-09-01 08:45:00,22.96423556728344,0.0,
2026-09-01 08:50:00,23.33912911416277,1.2,
2026-09-01 08:55:00,25.07434268146698,1.2,
2026-09-01 09:00:00,24.016308175352847,0.0,
2026-09-01 09:05:00,24.30707813005633,0.0,
2026-09-01 09:10:00,25.028750220506573,0.0,
2026-09-01 09:15:00,25.172153223110826,0.0,
2026-09-01 09:20:00,24.75481200327018,5.5,
2026-09-01 09:25:00,24.708769002021533,0.0,
2026-09-01 09:30:00,24.874949333634536,5.5,
2026-09-01 09:35:00,25.51362891551748,0.0,
2026-09-01 09:40:00,25.470110102221,0.0,
2026-09-01 09:45:00,24.73306156302881,0.0,
2026-09-01 09:50:00,25.61148721489021,0.0,
2026-09-01 09:55:00,26.32371991409277,1.2,
2026-09-01 10:00:00,25.000329274109266,5.5,
2026-09-01 10:05:00,25.557435230542342,0.0,
2026-09-01 10:10:00,27.17831327460332,0.0,
2026-09-01 10:15:00,26.42821409409648,0.0,
2026-09-01 10:20:00,25.940231148625976,1.2,
2026-09-01 10:25:00,25.331911771338177,0.0,
2026-09-01 10:30:00,26.39559912415716,0.0,
2026-09-01 10:35:00,25.8689356475824,0.0,
2026-09-01 10:40:00,26.350323289885942,0.0,
2026-09-01 10:45:00,26.171856370440874,0.0,
2026-09-01 10:50:00,25.975722030109257,0.0,
2026-09-01 10:55:00,26.810001132708763,0.0,
2026-09-01 11:00:00,26.63303001930268,0.0,
2026-09-01 11:05:00,27.03350063121641,0.0,
2026-09-01 11:10:00,27.19438279902233,5.5,
2026-09-01 11:15:00,26.539197905204627,5.5,
2026-09-01 11:20:00,27.99521913798704,5.5,
2026-09-01 11:25:00,26.75725984078444,5.5,
2026-09-01 11:30:00,26.66666813217931,0.0,
2026-09-01 11:35:00,27.32978171434306,0.0,
2026-09-01 11:40:00,27.12994580421457,1.2,
2026-09-01 11:45:00,27.134911405412385,1.2,
2026-09-01 11:50:00,26.48835024681945,1.2,
2026-09-01 11:55:00,26.51248266466992,5.5,
2026-09-01 12:00:00,27.12291387709019,5.5,
2026-09-01 12:05:00,26.959173815593104,0.0,
2026-09-01 12:10:00,27.18736504221287,0.0,
2026-09-01 12:15:00,26.92139523805683,5.5,
2026-09-01 12:20:00,26.905690736345623,0.0,
2026-09-01 12:25:00,27.348821498439392,5.5,
2026-09-01 12:30:00,27.840712802837626,1.2,
2026-09-01 12:35:00,28.05087519803042,5.5,
2026-09-01 12:40:00,27.8307894499675,1.2,
2026-09-01 12:45:00,28.270393580162565,1.2,
2026-09-01 12:50:00,27.751473243656516,0.0,
2026-09-01 12:55:00,27.72697866296543,0.0,
2026-09-01 13:00:00,27.90200129674476,0.0,
2026-09-01 13:05:00,27.067401937354887,0.0,
2026-09-01 13:10:00,27.66449137978396,0.0,
2026-09-01 13:15:00,28.053467483775396,0.0,
2026-09-01 13:20:00,27.348076800709723,0.0,
2026-09-01 13:25:00,27.395686875260704,0.0,
2026-09-01 13:30:00,28.33958402183991,0.0,
2026-09-01 13:35:00,27.73900166847317,1.2,
2026-09-01 13:40:00,27.70861429813113,1.2,
2026-09-01 13:45:00,28.05618132118507,1.2,
2026-09-01 13:50:00,27.431309937377364,0.0,
2026-09-01 13:55:00,27.015878032419447,0.0,
2026-09-01 14:00:00,28.12733039446777,1.2,
2026-09-01 14:05:00,28.00635803962941,5.5,
2026-09-01 14:10:00,28.004637174142072,0.0,
2026-09-01 14:15:00,28.74160173609532,0.0,
2026-09-01 14:20:00,27.88288302519039,5.5,
2026-09-01 14:25:00,27.568376888007982,5.5,
2026-09-01 14:30:00,27.940991853428173,0.0,
2026-09-01 14:35:00,27.47584428646219,0.0,
2026-09-01 14:40:00,27.903311524957637,0.0,
2026-09-01 14:45:00,28.187249142677175,0.0,
2026-09-01 14:50:00,28.654983740835497,1.2,
2026-09-01 14:55:00,27.497476057997662,0.0,
2026-09-01 15:00:00,28.964025710815964,1.2,
2026-09-01 15:05:00,28.396089834415864,1.2,
2026-09-01 15:10:00,27.6804043691039,0.0,
2026-09-01 15:15:00,28.453532574703186,0.0,
2026-09-01 15:20:00,26.919189999909904,0.0,
2026-09-01 15:25:00,28.359753649288013,5.5,
2026-09-01 15:30:00,26.757803216619735,5.5,
2026-09-01 15:35:00,27.516243474999484,0.0,
2026-09-01 15:40:00,27.22947092582567,0.0,
2026-09-01 15:45:00,27.507048048985617,1.2,
2026-09-01 15:50:00,27.0268577639882,1.2,
2026-09-01 15:55:00,27.00115430738392,0.0,
2026-09-01 16:00:00,27.805854436522743,0.0,
2026-09-01 16:05:00,26.810392794076805,0.0,
2026-09-01 16:10:00,26.90691297654354,5.5,
2026-09-01 16:15:00,26.960216569910106,0.0,
2026-09-01 16:20:00,27.127309549639804,0.0,
2026-09-01 16:25:00,26.75056737100584,1.2,
2026-09-01 16:30:00,25.898791717329903,0.0,
2026-09-01 16:35:00,26.44742410822647,5.5,
2026-09-01 16:40:00,26.985958499448657,0.0,
2026-09-01 16:45:00,26.28639059019316,0.0,
2026-09-01 16:50:00,25.459028895223486,0.0,
2026-09-01 16:55:00,27.264061690329665,1.2,
2026-09-01 17:00:00,25.75499152737907,0.0,
2026-09-01 17:05:00,26.336878832977337,5.5,
2026-09-01 17:10:00,25.66627930212601,0.0,
2026-09-01 17:15:00,26.938272765483543,1.2,
2026-09-01 17:20:00,26.636588137580578,0.0,
2026-09-01 17:25:00,26.33022815480691,0.0,
2026-09-01 17:30:00,26.813855467586404,0.0,
2026-09-01 17:35:00,25.70687217026632,0.0,
2026-09-01 17:40:00,25.650864020734915,0.0,
2026-09-01 17:45:00,25.473020055555864,5.5,
2026-09-01 17:50:00,25.980069607165944,0.0,
2026-09-01 17:55:00,25.70887185334097,1.2,
2026-09-01 18:00:00,26.180847503260097,5.5,
2026-09-01 18:05:00,25.20180218590687,5.5,
2026-09-01 18:10:00,24.695308433602037,5.5,
2026-09-01 18:15:00,25.656461562090158,0.0,
2026-09-01 18:20:00,24.83779345329977,0.0,
2026-09-01 18:25:00,24.43488040957776,5.5,
2026-09-01 18:30:00,24.806877292870183,0.0,
2026-09-01 18:35:00,24.80269791779009,0.0,
2026-09-01 18:40:00,24.74645827801438,0.0,
2026-09-01 18:45:00,23.8428697350474,0.0,
2026-09-01 18:50:00,24.700504642458476,1.2,
2026-09-01 18:55:00,24.306111712666908,1.2,
2026-09-01 19:00:00,24.189965721055668,0.0,
2026-09-01 19:05:00,24.478235894774556,0.0,
2026-09-01 19:10:00,24.365325763667503,0.0,
2026-09-01 19:15:00,23.924876267212092,0.0,
2026-09-01 19:20:00,23.56523416835312,0.0,
2026-09-01 19:25:00,23.9203630563087,0.0,
2026-09-01 19:30:00,23.20698168781258,0.0,
2026-09-01 19:35:00,23.80917326726447,0.0,
2026-09-01 19:40:00,24.065378490840445,5.5,
2026-09-01 19:45:00,24.124195966175037,0.0,
2026-09-01 19:50:00,23.891979959006537,0.0,
2026-09-01 19:55:00,23.448923990521887,0.0,
2026-09-01 20:00:00,22.58444019738672,0.0,
2026-09-01 20:05:00,22.97749017490758,0.0,
2026-09-01 20:10:00,23.30526034631224,5.5,
2026-09-01 20:15:00,22.58544952018678,0.0,
2026-09-01 20:20:00,22.779384926571804,1.2,
2026-09-01 20:25:00,22.75946897493994,0.0,
2026-09-01 20:30:00,22.84299750824721,5.5,
2026-09-01 20:35:00,21.446320347687028,0.0,
2026-09-01 20:40:00,22.43978864713708,5.5,
2026-09-01 20:45:00,21.413322890409408,5.5,
2026-09-01 20:50:00,21.002533924218305,1.2,
2026-09-01 20:55:00,21.237750363346567,0.0,
2026-09-01 21:00:00,22.120304628981863,0.0,
2026-09-01 21:05:00,20.80045738022388,0.0,
2026-09-01 21:10:00,21.229408055629182,5.5,
2026-09-01 21:15:00,20.79938275706011,0.0,
2026-09-01 21:20:00,21.516246302834364,0.0,
2026-09-01 21:25:00,21.08302013785635,0.0,
2026-09-01 21:30:00,21.23372442776713,1.2,
2026-09-01 21:35:00,21.44969223243725,1.2,
2026-09-01 21:40:00,21.560637252222698,0.0,
2026-09-01 21:45:00,21.34557375327947,0.0,
2026-09-01 21:50:00,20.465836389245972,0.0,
2026-09-01 21:55:00,20.44035708461165,0.0,
2026-09-01 22:00:00,20.297271334326783,0.0,
2026-09-01 22:05:00,20.40582393830352,0.0,
2026-09-01 22:10:00,20.924986149993863,1.2,
2026-09-01 22:15:00,20.208237118582243,0.0,
2026-09-01 22:20:00,19.93806661990201,0.0,
2026-09-01 22:25:00,20.25844026297712,0.0,
2026-09-01 22:30:00,19.903293386598005,1.2,
2026-09-01 22:35:00,19.2489307159431,5.5,
2026-09-01 22:40:00,19.54649587061425,0.0,
2026-09-01 22:45:00,19.76160282534392,0.0,
2026-09-01 22:50:00,19.45413099587179,0.0,
2026-09-01 22:55:00,18.80690966591844,0.0,
2026-09-01 23:00:00,19.967065783288664,0.0,
2026-09-01 23:05:00,20.04262035124074,0.0,
2026-09-01 23:10:00,19.265162234514595,0.0,
2026-09-01 23:15:00,18.85311861322941,0.0,
2026-09-01 23:20:00,19.148519683112585,0.0,
2026-09-01 23:25:00,19.28816686227209,0.0,
2026-09-01 23:30:00,18.63470148927001,0.0,
2026-09-01 23:35:00,19.421179606798862,0.0,
2026-09-01 23:40:00,18.738636008747875,5.5,
2026-09-01 23:45:00,19.206075923298226,0.0,
2026-09-01 23:50:00,18.681875967302943,1.2,
2026-09-01 23:55:00,19.02463013518192,0.0,
2026-09-02 00:00:00,18.417736477844883,5.5,
2026-09-02 00:05:00,18.701546189948942,0.0,
2026-09-02 00:10:00,19.019324102144456,0.0,
2026-09-02 00:15:00,18.21860081034148,1.2,
2026-09-02 00:20:00,17.846749528092765,0.0,
2026-09-02 00:25:00,17.673595093370235,5.5,
2026-09-02 00:30:00,17.900522489195975,0.0,
2026-09-02 00:35:00,19.181017664674883,0.0,
2026-09-02 00:40:00,18.47592654560713,0.0,
2026-09-02 00:45:00,18.27116153898585,0.0,
2026-09-02 00:50:00,18.857005755004472,0.0,
2026-09-02 00:55:00,18.47492365797785,1.2,
2026-09-02 01:00:00,18.288764930406924,5.5,
2026-09-02 01:05:00,17.962426921534114,0.0,
2026-09-02 01:10:00,18.185973266098816,1.2,
2026-09-02 01:15:00,17.23178243892019,0.0,
2026-09-02 01:20:00,17.540978037086003,0.0,
2026-09-02 01:25:00,17.62898094732749,0.0,
2026-09-02 01:30:00,17.34714452556016,0.0,
2026-09-02 01:35:00,17.557151482265464,0.0,
2026-09-02 01:40:00,17.979821671223725,0.0,
2026-09-02 01:45:00,17.47269473750384,0.0,
2026-09-02 01:50:00,17.43155432203628,0.0,
2026-09-02 01:55:00,17.45327272238295,1.2,
2026-09-02 02:00:00,17.38113116505799,5.5,
2026-09-02 02:05:00,18.13677478789621,0.0,
2026-09-02 02:10:00,18.818555184188394,5.5,
2026-09-02 02:15:00,18.081716409715472,5.5,
2026-09-02 02:20:00,18.361029614017177,1.2,
2026-09-02 02:25:00,17.85101611590783,5.5,
2026-09-02 02:30:00,18.023429961781137,0.0,
2026-09-02 02:35:00,18.10144783026565,1.2,
2026-09-02 02:40:00,17.885403019817463,0.0,
2026-09-02 02:45:00,18.684562514613432,0.0,
2026-09-02 02:50:00,17.811958445800094,0.0,
2026-09-02 02:55:00,18.516469619793146,0.0,
2026-09-02 03:00:00,18.37914418867679,0.0,
2026-09-02 03:05:00,18.101734390958303,5.5,
2026-09-02 03:10:00,18.79283673089076,0.0,
2026-09-02 03:15:00,18.59071631553832,5.5,
2026-09-02 03:20:00,18.057682458546974,0.0,
2026-09-02 03:25:00,19.68265078535886,0.0,
2026-09-02 03:30:00,18.136529018994917,0.0,
2026-09-02 03:35:00,18.48268917700011,1.2,
2026-09-02 03:40:00,18.71822680309248,0.0,
2026-09-02 03:45:00,18.838562344149583,0.0,
2026-09-02 03:50:00,18.99076682571518,0.0,
2026-09-02 03:55:00,18.645181503726818,5.5,
2026-09-02 04:00:00,18.481835325594357,1.2,
2026-09-02 04:05:00,18.47553732922293,0.0,
2026-09-02 04:10:00,18.96378352391659,0.0,
2026-09-02 04:15:00,18.435981729304835,5.5,
2026-09-02 04:20:00,19.66877076287557,5.5,
2026-09-02 04:25:00,19.54434439455936,1.2,
2026-09-02 04:30:00,19.38586730021896,1.2,
2026-09-02 04:35:00,19.76348095816247,0.0,
2026-09-02 04:40:00,19.260294008222697,0.0,
2026-09-02 04:45:00,18.637504708281305,5.5,
2026-09-02 04:50:00,19.302561132582,0.0,
2026-09-02 04:55:00,20.06010466911456,0.0,
2026-09-02 05:00:00,19.96834420094623,0.0,
2026-09-02 05:05:00,19.91506172782751,5.5,
2026-09-02 05:10:00,19.67854849026673,0.0,
2026-09-02 05:15:00,19.747952060931613,1.2,
2026-09-02 05:20:00,19.48733063555496,5.5,
2026-09-02 05:25:00,19.68618939639797,0.0,
2026-09-02 05:30:00,20.09532943122119,0.0,
2026-09-02 05:35:00,19.681738274722203,1.2,
2026-09-02 05:40:00,20.74581024953503,0.0,
2026-09-02 05:45:00,20.00419134646616,0.0,
2026-09-02 05:50:00,19.94545660935517,5.5,
2026-09-02 05:55:00,19.61224942872401,5.5,
2026-09-02 06:00:00,19.974944431397905,0.0,
2026-09-02 06:05:00,21.316976578834648,0.0,
2026-09-02 06:10:00,21.27485653257029,0.0,
2026-09-02 06:15:00,20.31434394618321,0.0,
2026-09-02 06:20:00,20.80824128636574,0.0,
2026-09-02 06:25:00,21.333178701888755,0.0,
2026-09-02 06:30:00,20.732788222352703,5.5,
2026-09-02 06:35:00,21.836784982517614,0.0,
2026-09-02 06:40:00,21.05931068479868,0.0,
2026-09-02 06:45:00,21.448138445438893,0.0,
2026-09-02 06:50:00,21.76189072635687,0.0,
2026-09-02 06:55:00,22.253910924935028,5.5,
2026-09-02 07:00:00,22.21621170986571,0.0,
2026-09-02 07:05:00,21.92265552671999,5.5,
2026-09-02 07:10:00,21.24077235200277,0.0,
2026-09-02 07:15:00,22.23549962789414,5.5,
2026-09-02 07:20:00,22.121503163458744,5.5,
2026-09-02 07:25:00,21.946263776838688,0.0,
2026-09-02 07:30:00,23.285930055821265,5.5,
2026-09-02 07:35:00,22.415934832681547,0.0,
2026-09-02 07:40:00,22.606482099540163,0.0,
2026-09-02 07:45:00,22.15298457874117,0.0,
2026-09-02 07:50:00,23.4695750434582,0.0,
2026-09-02 07:55:00,23.341736906613825,0.0,
2026-09-02 08:00:00,22.431557666169788,0.0,
2026-09-02 08:05:00,22.74545408183091,0.0,
2026-09-02 08:10:00,22.836228166582405,1.2,
2026-09-02 08:15:00,23.81137589896308,0.0,
2026-09-02 08:20:00,23.672141828532435,1.2,
2026-09-02 08:25:00,22.89081471730576,1.2,
2026-09-02 08:30:00,23.586337832438065,0.0,
2026-09-02 08:35:00,23.96213374900746,0.0,
2026-09-02 08:40:00,24.22443326533621,5.5,
2026-09-02 08:45:00,24.477915555564326,0.0,
2026-09-02 08:50:00,24.996573906736305,0.0,
2026-09-02 08:55:00,23.95107424932587,5.5,
2026-09-02 09:00:00,23.72381308867174,5.5,
2026-09-02 09:05:00,24.128538313834063,5.5,
2026-09-02 09:10:00,24.156170699594743,0.0,
2026-09-02 09:15:00,24.44884118684497,0.0,
2026-09-02 09:20:00,24.902202220408668,0.0,
2026-09-02 09:25:00,23.734188687934218,0.0,
2026-09-02 09:30:00,24.21921804247749,0.0,
2026-09-02 09:35:00,25.219348656717187,0.0,
2026-09-02 09:40:00,25.090308611163422,0.0,
2026-09-02 09:45:00,25.53710547633608,0.0,
2026-09-02 09:50:00,24.574166721295555,0.0,
2026-09-02 09:55:00,26.023158330878875,0.0,
2026-09-02 10:00:00,25.57137115802544,0.0,
2026-09-02 10:05:00,25.66100658285976,5.5,
2026-09-02 10:10:00,26.05747941331446,1.2,
2026-09-02 10:15:00,25.738587925691263,5.5,
2026-09-02 10:20:00,26.004113924045445,0.0,
2026-09-02 10:25:00,26.054710277539066,5.5,
2026-09-02 10:30:00,26.32513802233116,0.0,
2026-09-02 10:35:00,25.485473766024228,0.0,
2026-09-02 10:40:00,26.084842902150328,0.0,
2026-09-02 10:45:00,25.81025611034645,0.0,
2026-09-02 10:50:00,26.43910828329209,5.5,
2026-09-02 10:55:00,26.34550686703841,1.2,
2026-09-02 11:00:00,26.611208579636823,1.2,
2026-09-02 11:05:00,26.42269832359998,1.2,
2026-09-02 11:10:00,27.295394768345925,0.0,
2026-09-02 11:15:00,26.93284054237446,0.0,
2026-09-02 11:20:00,27.258378174054062,0.0,
2026-09-02 11:25:00,25.98705106106987,0.0,
2026-09-02 11:30:00,27.01253375111516,0.0,
2026-09-02 11:35:00,26.722960111152048,1.2,
2026-09-02 11:40:00,27.088984626601103,1.2,
2026-09-02 11:45:00,27.43687829731984,5.5,
2026-09-02 11:50:00,27.44582100864642,1.2,
2026-09-02 11:55:00,27.21368163604732,0.0,
2026-09-02 12:00:00,27.26750004625358,5.5,
2026-09-02 12:05:00,26.92045990094873,5.5,
2026-09-02 12:10:00,27.591655470830272,0.0,
2026-09-02 12:15:00,27.310845038314888,0.0,
2026-09-02 12:20:00,27.237296375494008,0.0,
2026-09-02 12:25:00,27.284525859234435,0.0,
2026-09-02 12:30:00,27.85854617648309,1.2,
2026-09-02 12:35:00,26.93683085999633,0.0,
2026-09-02 12:40:00,27.942920475774475,5.5,
2026-09-02 12:45:00,27.14961911062417,0.0,
2026-09-02 12:50:00,27.35095198438983,0.0,
2026-09-02 12:55:00,27.10147582113621,0.0,
2026-09-02 13:00:00,27.281210820366407,0.0,
2026-09-02 13:05:00,28.04982979485665,0.0,
2026-09-02 13:10:00,27.565909111366867,0.0,
2026-09-02 13:15:00,27.894674826986765,5.5,
2026-09-02 13:20:00,28.184364049244728,0.0,
2026-09-02 13:25:00,28.576190301643173,0.0,
2026-09-02 13:30:00,27.30553538848898,0.0,
2026-09-02 13:35:00,28.268110944629456,0.0,
2026-09-02 13:40:00,28.40740851036379,5.5,
2026-09-02 13:45:00,27.94515037701505,5.5,
2026-09-02 13:50:00,27.923548513629044,0.0,
2026-09-02 13:55:00,28.115349854348093,0.0,
2026-09-02 14:00:00,28.463457606766568,0.0,
2026-09-02 14:05:00,27.912097546618792,0.0,
2026-09-02 14:10:00,26.94662993327452,1.2,
2026-09-02 14:15:00,28.387651104099294,0.0,
2026-09-02 14:20:00,28.21021213421089,1.2,
2026-09-02 14:25:00,28.536155361033583,0.0,
2026-09-02 14:30:00,27.54926556816672,0.0,
2026-09-02 14:35:00,27.6914165997798,0.0,
2026-09-02 14:40:00,27.968939213258054,0.0,
2026-09-02 14:45:00,29.0380374519919,0.0,
2026-09-02 14:50:00,28.620481972940382,5.5,
2026-09-02 14:55:00,27.795167765709845,1.2,
2026-09-02 15:00:00,28.021726284999588,0.0,
2026-09-02 15:05:00,27.081410138708204,1.2,
2026-09-02 15:10:00,27.574705864851577,1.2,
2026-09-02 15:15:00,28.372367528817005,1.2,
2026-09-02 15:20:00,27.370791692005717,0.0,
2026-09-02 15:25:00,27.694249118742537,0.0,
2026-09-02 15:30:00,27.328517442264992,1.2,
2026-09-02 15:35:00,27.072642353885467,0.0,
2026-09-02 15:40:00,26.94883080273221,0.0,
2026-09-02 15:45:00,28.09176851618947,0.0,
2026-09-02 15:50:00,27.835621225283525,0.0,
2026-09-02 15:55:00,27.707620333347027,5.5,
2026-09-02 16:00:00,28.253179434536545,0.0,
2026-09-02 16:05:00,27.644921391609333,1.2,
2026-09-02 16:10:00,26.237204519245235,0.0,
2026-09-02 16:15:00,28.290111010507605,0.0,
2026-09-02 16:20:00,27.643610575670916,0.0,
2026-09-02 16:25:00,27.99339938495747,0.0,
2026-09-02 16:30:00,27.5983498603872,5.5,
2026-09-02 16:35:00,27.141655305392216,1.2,
2026-09-02 16:40:00,26.7604518064533,0.0,
2026-09-02 16:45:00,27.027814000632382,1.2,
2026-09-02 16:50:00,26.776896008101883,0.0,
2026-09-02 16:55:00,26.734582504911373,5.5,
2026-09-02 17:00:00,26.6384784649311,0.0,
2026-09-02 17:05:00,26.48318916058406,0.0,
2026-09-02 17:10:00,26.34944453625172,0.0,
2026-09-02 17:15:00,25.51798835719194,0.0,
2026-09-02 17:20:00,26.50481962709081,1.2,
2026-09-02 17:25:00,27.37985582194113,5.5,
