time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-12 00:50:00,8830e1ca63fffff,18.42954330387188,0.0,1.0000000000045157,0,0
2026-08-12 00:55:00,8830e1ca05fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca07fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca21fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca23fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca29fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca2bfffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca2dfffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca3dfffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 00:55:00,8830e1ca63fffff,18.43966538108984,1.2,1.0000000000079436,0,0
2026-08-12 01:00:00,8830e1ca05fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca07fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca21fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca23fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca29fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca2bfffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca2dfffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca3dfffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:00:00,8830e1ca63fffff,17.40740710139321,0.0,1.000000000013888,0,0
2026-08-12 01:05:00,8830e1ca05fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca07fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca21fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca23fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca29fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca2bfffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca2dfffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca3dfffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:05:00,8830e1ca63fffff,18.302404926167227,0.0,1.000000000024131,0,0
2026-08-12 01:10:00,8830e1ca05fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca07fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca21fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca23fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca29fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca2bfffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca2dfffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca3dfffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:10:00,8830e1ca63fffff,17.75612032307259,0.0,1.0000000000416702,0,0
2026-08-12 01:15:00,8830e1ca05fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca07fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca21fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca23fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca29fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca2bfffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca2dfffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca3dfffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:15:00,8830e1ca63fffff,18.071312009500442,0.0,1.0000000000715152,0,0
2026-08-12 01:20:00,8830e1ca05fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca07fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca21fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca23fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca29fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca2bfffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca2dfffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca3dfffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:20:00,8830e1ca63fffff,17.43320963387939,0.0,1.0000000001219804,0,0
2026-08-12 01:25:00,8830e1ca05fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca07fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca21fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca23fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca29fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca2bfffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca2dfffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca3dfffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:25:00,8830e1ca63fffff,18.481779091963165,0.0,1.0000000002067764,0,0
2026-08-12 01:30:00,8830e1ca05fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca07fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca21fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca23fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca29fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca2bfffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca2dfffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca3dfffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:30:00,8830e1ca63fffff,18.418285100311913,0.0,1.0000000003483624,0,0
2026-08-12 01:35:00,8830e1ca05fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca07fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca21fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca23fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca29fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca2bfffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca2dfffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca3dfffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:35:00,8830e1ca63fffff,18.329255717664843,1.2,1.0000000005832848,0,0
2026-08-12 01:40:00,8830e1ca05fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca07fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca21fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca23fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca29fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca2bfffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca2dfffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca3dfffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:40:00,8830e1ca63fffff,17.61050149650231,1.2,1.0000000009706196,0,0
2026-08-12 01:45:00,8830e1ca05fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca07fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca21fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca23fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca29fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca2bfffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca2dfffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca3dfffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:45:00,8830e1ca63fffff,18.212268642666334,1.2,1.000000001605228,0,0
2026-08-12 01:50:00,8830e1ca05fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca07fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca21fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca23fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca29fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca2bfffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca2dfffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca3dfffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:50:00,8830e1ca63fffff,18.66965245002247,0.0,1.0000000026384177,0,0
2026-08-12 01:55:00,8830e1ca05fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca07fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca21fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca23fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca29fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca2bfffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca2dfffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca3dfffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 01:55:00,8830e1ca63fffff,17.551894901206218,0.0,1.0000000043099235,0,0
2026-08-12 02:00:00,8830e1ca05fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca07fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca21fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca23fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca29fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca2bfffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca2dfffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca3dfffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:00:00,8830e1ca63fffff,18.61027854837925,1.2,1.000000006997046,0,0
2026-08-12 02:05:00,8830e1ca05fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca07fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca21fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca23fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca29fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca2bfffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca2dfffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca3dfffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:05:00,8830e1ca63fffff,18.30494381436446,5.5,1.0000000112896132,0,0
2026-08-12 02:10:00,8830e1ca05fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca07fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca21fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca23fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca29fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca2bfffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca2dfffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca3dfffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:10:00,8830e1ca63fffff,18.257366804916966,0.0,1.000000018103501,0,0
2026-08-12 02:15:00,8830e1ca05fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca07fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca21fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca23fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca29fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca2bfffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca2dfffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca3dfffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:15:00,8830e1ca63fffff,19.051317892272223,0.0,1.0000000288512905,0,0
2026-08-12 02:20:00,8830e1ca05fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca07fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca21fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca23fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca29fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca2bfffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca2dfffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca3dfffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:20:00,8830e1ca63fffff,18.389373880801337,0.0,1.000000045696937,0,0
2026-08-12 02:25:00,8830e1ca05fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca07fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca21fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca23fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca29fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca2bfffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca2dfffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca3dfffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:25:00,8830e1ca63fffff,18.203007286449672,0.0,1.0000000719329887,0,0
2026-08-12 02:30:00,8830e1ca05fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca07fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca21fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca23fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca29fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca2bfffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca2dfffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca3dfffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:30:00,8830e1ca63fffff,17.634459897397388,0.0,1.0000001125351747,0,0
2026-08-12 02:35:00,8830e1ca05fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca07fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca21fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca23fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca29fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca2bfffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca2dfffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca3dfffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:35:00,8830e1ca63fffff,18.31846946990893,0.0,1.0000001749716327,0,0
2026-08-12 02:40:00,8830e1ca05fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca07fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca21fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca23fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca29fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca2bfffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca2dfffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca3dfffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:40:00,8830e1ca63fffff,17.833617575998083,5.5,1.0000002703747737,0,0
2026-08-12 02:45:00,8830e1ca05fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca07fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca21fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca23fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca29fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca2bfffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca2dfffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca3dfffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:45:00,8830e1ca63fffff,18.00923921217638,0.0,1.0000004152253532,0,0
2026-08-12 02:50:00,8830e1ca05fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca07fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca21fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca23fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca29fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca2bfffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca2dfffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca3dfffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:50:00,8830e1ca63fffff,18.376901867766637,1.2,1.0000006337540204,0,0
2026-08-12 02:55:00,8830e1ca05fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca07fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca21fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca23fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca29fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca2bfffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca2dfffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca3dfffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 02:55:00,8830e1ca63fffff,17.9998531222593,1.2,1.0000009613394432,0,0
2026-08-12 03:00:00,8830e1ca05fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca07fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca21fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca23fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca29fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca2bfffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca2dfffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca3dfffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:00:00,8830e1ca63fffff,17.910945184055983,1.2,1.0000014492788871,0,0
2026-08-12 03:05:00,8830e1ca05fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca07fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca21fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca23fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca29fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca2bfffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca2dfffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca3dfffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:05:00,8830e1ca63fffff,18.31698787811759,0.0,1.0000021714325287,0,0
2026-08-12 03:10:00,8830e1ca05fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca07fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca21fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca23fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca29fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca2bfffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca2dfffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca3dfffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:10:00,8830e1ca63fffff,18.111142713685208,1.2,1.0000032334033437,0,0
2026-08-12 03:15:00,8830e1ca05fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca07fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca21fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca23fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca29fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca2bfffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca2dfffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca3dfffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:15:00,8830e1ca63fffff,18.405737599539982,1.2,1.000004785117392,0,0
2026-08-12 03:20:00,8830e1ca05fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca07fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca21fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca23fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca29fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca2bfffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca2dfffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca3dfffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:20:00,8830e1ca63fffff,17.153976355343712,0.0,1.0000070379224995,0,0
2026-08-12 03:25:00,8830e1ca05fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca07fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca21fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca23fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca29fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca2bfffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca2dfffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca3dfffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:25:00,8830e1ca63fffff,17.713985744449555,0.0,1.0000102876346717,0,0
2026-08-12 03:30:00,8830e1ca05fffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca07fffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca21fffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca23fffff,18.097069830799406,0.0,1.0000149453385248,0,0
